PIDN,Ca,P,pH,SOC,Sand
oDmycTPH,-0.637868549021,-0.189625534402,-0.278705369527,-0.627547907548,0.539107723108
oFAXZvQv,-0.593076008308,0.23694993078,-0.351238480136,-0.410191443539,-0.290407451528
oHE3M1zX,-0.218063929642,0.767273153856,-0.0800074643778,1.05801203877,-0.400633915347
oMhVmSpV,-0.70112905813,-0.596771733582,-0.901028666818,-0.97179778145,-1.0383399869
oNsDqVbi,0.149868201758,1.39173688545,1.27032022885,-0.703730224267,-0.333932022949
oYAJqQk8,-0.623239388063,-1.1189689239,-0.295271761721,-0.88771126358,0.352802188909
ob5Kb6dW,-0.708077794966,-0.0507357146463,-0.512446221743,-0.531471904462,1.0603850999
obnzqs79,-0.613596396877,-0.769346212303,-0.906281808975,-0.199849920132,-0.136598344443
oncLcgRP,-0.316392003145,-0.435732616672,-0.381155509913,-0.0263608419736,-0.424507754209
ooWVYaAe,-0.244298420981,0.033583098286,-1.79684118892,1.06362930653,-1.24189177603
osdyOUnV,-0.695910102676,0.413821071193,-1.67194501265,0.286495715054,-0.22969657256
p7H9CzCv,-0.771463058119,0.0922773074899,-1.97332408271,-0.582055257765,-0.981247112597
p7U9hVhY,-0.407504592307,0.426141521285,-0.172718576512,-0.336839608112,-0.0615133443845
pE6Cf1RV,-0.471601548044,0.797428685344,0.21292275066,-0.674838284478,0.988599004792
pI7qzotI,-0.342742576715,0.944688101374,0.129131553189,0.340309387114,-0.666726629502
pJrIA4sk,-0.499037892972,-0.234775094445,-0.334112269503,-0.637332715464,-0.0275687716722
pXne2CLZ,-0.118325271699,-2.03807072263,-1.47039785488,0.351362105588,-1.10147897305
pZMcDIOS,-0.370529978828,0.174026267175,-0.212994974968,-0.733204929334,0.696445257258
pavfp3cc,0.188636176414,0.165425414949,0.489187230269,-0.179050080145,-0.686623066637
pbQdC5L3,-0.586499290569,-0.678140565385,-0.397383928965,-0.66483683474,0.414861502437
pgj7aAFP,-0.459754036567,-0.226557606488,-0.2737034705,-0.323363616391,0.23382189749
pxg8G3ed,-0.874375092668,0.458052426684,-0.661314297314,-1.03419198999,1.56901061966
q36Npk6l,-0.95272756642,-0.367729548232,-0.723580646347,-0.744712529834,0.825242757025
q4aDOVvq,0.692179060798,1.1511225589,1.38421075742,0.943143951529,-1.31068485395
qGmfR9CN,-0.488742950451,0.166471344054,-0.611098385671,0.173961616709,-0.832311769439
qJ51ODpA,-0.283121257424,-0.303181931385,-1.17687257491,0.849996822524,-0.191441192785
qQX3cs3I,-0.174433368206,-0.155767158677,0.258209958276,-0.762039249699,0.254063236479
qXeIxPb8,-0.380473784337,0.624206867122,0.0764425246583,-0.265961848633,0.669188458089
qYQ4MShM,0.12478158975,-0.0702096872348,0.262469593629,0.490912320291,-0.795734748977
qa0etnhK,-0.233900664431,-0.253043737342,-0.0692346179427,0.177232677897,-0.400941654442
qbL4sboq,-0.712689630887,-0.650606097846,-0.791904702941,-0.488204061676,0.464793794444
qbYrsWHq,0.637146988359,1.00038391238,2.21838119286,-0.2211370797,-0.0459071279608
r1zmcUqQ,0.396718048204,0.506013083962,1.32742717784,-0.758958233255,-0.751430223804
r54iHeQC,-0.257290483743,0.389796529327,0.02287087366,-0.538080640112,0.508591392375
r6xrAnQV,4.07312782261,0.233501756555,2.25932863164,-0.328961867558,0.743109168062
r9HxnQDg,-0.262340384631,-0.24980513186,0.664075709866,0.0269820050177,0.866860235528
rG8Puuf9,0.536984963207,0.716767474026,1.17563404962,0.19960673363,-0.907745685887
rGuiefuR,-0.0944323088975,-0.000617056939751,-0.60948929893,-0.0273669724203,-1.45179222526
rJ19OhGP,-0.799638794315,0.482673922663,-0.169020266112,-0.446480867856,1.5375578166
rOCYepHd,0.180782009445,-0.388880427184,0.804413059035,-0.44450320637,0.216777573155
rQJaOPFI,0.0752407019089,-0.785985756446,0.819809584162,-0.872989986038,0.128102944043
rQhZtZeh,-0.294160946493,0.688547165449,0.534477747144,-0.835549904479,1.23693614583
rapmok0w,-0.486941886498,-0.298762373668,-1.75232239598,0.34877720501,0.0331837412096
rgzfnPVu,-0.437204982551,-0.245284534621,0.491267846345,-0.600694869837,0.67377288405
ri4qhb1S,-0.41662166863,-0.0418926033124,-1.01240319478,-0.6221745868,1.29328707472
rqpFYzff,-0.711075407991,-0.0773787215211,-0.545313003503,-0.418102161014,0.424696162891
rrs22coX,-0.455248446738,0.658201150741,0.412927003111,-0.218243516918,0.666673070478
sEeUCQLc,-0.823937992967,0.456296171204,-0.689781059318,-0.402954833553,0.481283759277
sHScwqQl,-0.659630686398,0.886001886773,-0.141363148947,-1.15275125703,1.85634785483
sNC7DiAt,-0.693825322697,-0.286286735713,-0.605503559246,-0.553617716133,1.11027793901
sNK2TSs3,-0.444054060719,0.905974797277,0.815887116377,-0.409154611539,0.70364290387
sO7Su6uw,-0.796977425517,-0.245216210984,-2.14178853158,-0.713228967983,-0.23007442073
sOWZx89o,-0.622076181786,-0.119963689474,-1.04584136889,-0.846130081645,0.376645093674
sPbRcPjC,0.086831966262,0.749715178065,0.308175006371,0.141194581244,-1.25167212941
scVUfTKI,0.175387781786,1.77252945618,1.06126811129,2.35779598769,-0.887153147053
seRaGeVv,-0.352698977188,0.55988076064,-0.363818266653,-0.339320338108,0.964058765211
sgtwiYWi,-0.406095844522,-0.767231555581,-1.18974754665,0.0504419707159,-0.5085610305
sjmLHcT6,-0.428019985387,-0.431526846773,-0.613377009876,-0.336582306917,0.26399539091
skZUZZGS,-0.692689949654,-0.461379808481,-0.331544414708,-0.836915451048,0.708953640906
suAmzADX,-0.142171038646,-1.66544527679,-1.35465346174,1.54604026639,-0.658890193664
t4GWLqlO,0.653002664409,-0.32088942571,0.873554870809,-0.300941464883,-0.119400223639
t7gy6Jyy,0.368620942972,0.356486361402,1.22410701345,-1.73663187347,0.317539479569
tBadzH60,2.24425711522,0.118000483617,2.38286792127,-0.687949116477,-0.282178083218
tXUWm0hp,-0.304793109435,-0.0926826550897,-0.189277242143,0.539518906945,-0.677124958301
te6UPPxf,-0.803344688165,-0.350393438334,-0.149020268613,-0.775283823941,-0.961236926088
ti2lamkL,0.171938929888,-0.140966043037,0.77942965154,-0.016507042215,0.0433153640267
tr0lpwuU,-0.00202984590988,-0.788396060982,-2.49644409489,1.5323713389,-1.09580387043
ttdB5C73,-0.24602308948,0.365985186313,-0.230964319958,-0.216624945215,0.820446309232
twS8YZu9,-0.781340303247,-0.547159187671,-0.639312076916,-1.31548318162,0.138891410388
tx68W34H,-0.535649636655,0.10840541161,-1.14213846354,0.488608213993,-0.927958643715
tyQSX4mY,-0.273859146916,-0.664204796032,0.0144058249651,-0.748637782593,0.737199615035
tylKCRc0,-0.460772656702,0.649396505059,0.196484577,-0.466087377696,0.303159449283
u1544WUo,-0.403925272037,-0.122904529421,-1.62627826834,-0.554508293817,1.10124287649
uAw9an0d,0.456184970485,0.605606614075,0.773214529972,-0.0856636579992,0.0669592446318
uLZAEXMG,2.18932361457,0.689298621945,2.35755090963,-0.241506068775,-0.93759328548
uMwe1s7I,-0.296562813039,-1.77311219649,-1.22732892705,0.185106693353,-0.85305745862
ufhGeV3q,-0.455471039019,-0.365967496626,-0.303785130406,-0.678700044475,0.373601730933
uhAeGBHo,-0.789489098903,-0.14373444227,-2.30252211649,-0.881774289324,-1.01202887816
ujHNlqpw,0.931337153557,1.64041586636,1.46143041387,-0.288304092128,-1.01861405223
ulV6kuhB,-0.221982623182,0.456881077689,0.466841398587,-0.552150628887,0.532450171194
uohEnNEK,-0.413491048764,-0.311385546351,-1.10905858279,0.940572752194,-1.05621574313
v1lhA8I4,-0.287538365768,0.709959887004,0.796186098937,-1.10356810343,1.17033576984
v3JzigLI,-0.866307240688,-0.854028171416,-0.501685902638,-0.640855187906,0.790732291367
v5IwjyIg,-0.672039054615,-0.395903434626,-0.28808927301,-0.800113926814,-1.01390597252
v6lp5TK1,-0.27361300958,-0.36004602523,0.237580314003,-0.603550159778,1.5406390876
v8vOaaWq,-0.349829573393,-0.330591060483,-1.14296218719,0.366945178844,0.0517765942962
vAYKtoil,-0.590332864763,-0.237007457235,-0.472598659885,-0.709724489957,-0.748405073962
vGTNQa6G,3.60311631525,-0.555740162076,2.16691936292,0.303007609781,-0.0889908604841
vQzNxHoL,-0.789290241135,-0.46096106625,-0.903910774986,-0.822503378525,-0.966892835071
vfZGBUJm,-0.592373947735,0.660699753559,0.177897215729,-0.168352438157,-0.366071743214
vlooVUoT,-0.467252420309,0.339859416462,-1.35836023961,-0.0436683071181,-1.15233445361
vrACvd4O,-0.480450645066,0.330846918402,0.186189623613,-0.466961754907,-0.461228912378
w8hdjLwb,-0.222760759334,0.377120429189,0.226393181178,-0.472032975571,1.50937582399
wAntv4gH,0.177429418601,1.01533482156,1.6301368991,-0.554499231937,0.591246854532
wIUL09q0,-0.796760898112,-0.438121503287,-0.996197445909,-0.498873049507,0.301519616157
wOzx7Fgz,-0.609370541088,0.299581846051,-0.0464894757977,-0.57459388615,0.12755459657
wPhjhCJQ,-0.629879404483,0.159303408098,-0.21498256122,-0.531122888945,1.38590901162
wQSWWmYB,-0.383159863347,0.137876864275,-0.840761939132,-0.472450412864,1.03146606011
wdIMrXwy,2.02398626958,-0.222238404504,1.96566264642,-1.05705905818,-0.380628657234
wiL9npQc,-0.541164741393,0.150909250995,-0.835770802336,-0.672136046702,0.330341956746
wnU95Cxn,1.59247815676,0.130711594994,3.58602825845,-0.545382618943,-1.23363171796
wpJbbjJs,0.0482213717231,0.548825224958,0.825465202336,-0.137914518049,0.246452769308
wsOWTAbI,0.944332922988,1.68718980628,2.05339344005,0.864408849521,-0.82880144155
wtdBcU3U,-0.842670522903,0.0639751127353,0.210621676742,-0.539938541145,0.144148853962
wuKXVxOc,-0.819256856434,-0.479953293926,-1.65284644552,-0.724637813995,0.597086381193
wyzadAt8,-0.505970427118,-0.24059147985,-0.921224386963,-0.916221345121,1.21607782656
wzaKzYwi,-0.264712125697,0.0486893206397,1.08738441796,-1.42997399046,0.463214465089
x6GCk4EV,-0.337100669283,0.485783935765,0.13015954407,-0.737409054605,0.485328444387
x6lUi3vf,-0.113543883626,0.882098889619,0.310791489896,0.594435836136,-1.27238736111
x8mwDHv9,-0.456350702367,0.446892486784,0.0747040954496,-0.353289879901,0.265102139154
xIYm6puH,0.197396458016,1.61278589581,0.0280059070442,0.725496342469,-0.781104962643
xO6UdpsK,0.267767115476,0.798273607186,0.113114040026,-0.46965988052,-1.13993845171
xQ2bkOvj,-0.0692776540463,-2.28673173832,-1.17718740696,-0.348315614736,-1.19229624587
xeXyDCEQ,2.46320384588,0.126349093262,1.94735891363,0.912171281725,-1.13277783288
xrggHziO,-0.280332312325,-0.395785020715,0.0443862288678,-0.507240674763,0.317786567017
y1WMCmqQ,-0.388188133234,-0.52719363146,-0.426216618278,-0.556957125286,0.623449750962
yDngezhM,-0.42045990154,-0.667050712746,-0.605848499695,-0.385889287914,-0.358094031741
yLiFjMD0,-0.310074857152,0.505559265896,-0.0399254000822,-0.754121296348,1.62593111734
ySwEBO7w,-0.685425261843,-0.0857431019167,-0.208923371827,-0.328629620575,-0.818049695065
ydC9UsSm,-0.467076054149,-0.290118978232,-1.74772876705,1.12462991477,-0.02784863167
ydEG4VBd,-0.371179602486,0.307900755755,-1.11783614177,-0.220439856455,1.13088539214
yf76yWXc,-0.0476121882653,1.35761770919,0.63358353306,-0.683693369306,0.224888381172
yg70e63n,-0.247262289473,-0.108581169369,-0.386223966482,-0.344600751316,0.443982879808
ywxtlSKv,-0.467197642034,-0.665938038964,-0.336288894939,-1.0018846752,-0.139546795939
yzKPQPOR,-0.231834156418,-2.16385888885,-1.03745017003,-0.657700586644,-1.12915889213
z5cnOnZ1,-0.543300932481,-0.190653103345,-0.342383668323,-0.342522369816,-0.5437580396
zFLkOE0e,0.229318801516,0.773163236047,0.943483580057,0.721008653568,-1.13346218903
zGi72mxL,-0.571845092899,-0.175705013198,-0.396385149047,-0.0672040280281,-0.985613685777
zN925UV3,-0.596355167213,0.248137246655,-0.836115910652,-0.260711278807,-0.859719303535
zTy2ih7e,-0.985875795127,-0.324669143245,-1.05850716809,-0.872444065363,0.663470362808
zVFzAutw,-0.177656036795,0.363606939653,-0.0763416122045,-0.503128640806,1.24993378155
zYxNAkht,-0.53092602374,-0.607396413728,-0.791704403044,-0.642945692012,0.496130419134
zaWDBai3,-0.790153585915,1.10801812752,-0.731075244782,-0.694295957541,1.41548444393
zg3u0Zsx,-0.164372137408,0.381034814517,-0.120489863425,-0.0359960025505,0.422799756542
zlwLfdsS,-0.149903209698,-1.03712900223,-1.32945499162,0.392114173838,-1.1688461693
zmbKzVfl,-0.793928178756,-0.312726994436,-1.94702733479,-0.267975614475,-0.108345224302
